keys,en
"ui.setting.speech.quick","Quick"
"ui.setting.captions.name","Captions - {0}"
"ui.setting.captions.off","Off"
"ui.setting.captions.on","On"
"ui.setting.read_aloud.name","Read aloud - {0}"
"ui.setting.read_aloud.off","Off"
"ui.setting.read_aloud.on","On"
"ui.setting.arms.name","Your arms - {0}"
"ui.setting.arms.umber","Umber"
"ui.setting.arms.sienna","Sienna"
"ui.setting.arms.almond","Almond"
"ui.setting.arms.wheat","Wheat"
"ui.setting.arms.ivory","Ivory"
"ui.setting.arms.goblin","Goblin"
"ui.setting.arms.bear","Bear"
"ui.setting.arms_shown.name","Arms shown - {0}"
"ui.setting.arms_shown.both","Both"
"ui.setting.arms_shown.left","Left only"
"ui.setting.arms_shown.right","Right only"
"ui.setting.arms_shown.hidden","Hidden"
"ui.act.touch.name","Touch what your hand is on - {0}"
"ui.act.reach_next.name","Reach for the next thing - {0}"
"ui.act.reach_back.name","Reach back for the last thing - {0}"
"ui.act.throw_dice.name","Throw the dice - {0}"
"ui.act.help.name","Ask for the rules - {0}"
"ui.act.where_are_we.name","Ask where you are - {0}"
"ui.act.read_aloud.name","Read the table out loud - {0}"
"ui.act.waiting","press a key"
"ui.story.said","""{0}"""
"ui.story_verb.talk","You spoke to {0}."
"ui.story_verb.attack","You attacked {0}."
"ui.story_verb.examine","You looked at {0}."
"ui.story_verb.open","You opened {0}."
"ui.story_verb.search","You searched {0}."
"ui.story.accepted","You took on {0}."
"ui.story.completed","You finished {0}."
"ui.story.failed","{0} came to nothing."
"ui.story.empty","Nothing has happened yet."
"ui.save_tab.more","{0} more"
"ui.blank.campaign.name","Blank Campaign Book"
"ui.blank.classes.name","Blank Class Folio"
"ui.blank.ability.name","Blank Ability Card"
"ui.blank.minis.name","Unpainted Mini"
"ui.blank.building.name","Plain Building"
"ui.blank.dice.name","Unnumbered Dice"
"ui.caption.dice.name","[dice clatter across the wood]"
"ui.caption.room.name","[the room, quiet]"
"ui.caption.busy.name","[a page turns behind the screen]"
"ui.caption.reacting.name","[a quiet sound behind the screen]"
"ui.caption.behind.name","[dice rattle behind the screen]"
"ui.orient.here","You are at {0}."
"ui.orient.nowhere","There is no campaign on the table yet."
"ui.orient.errand","The errand you are on is {0}."
"ui.orient.no_errand","You are not carrying an errand just now."
"ui.orient.log","The story so far is at the front of your book."
"ui.rules.pool.title","The Pool"
"ui.rules.pool.body","Build a pool, throw it, add the best two, beat the difficulty. Up to three dice: the attribute die, always; the skill die, if trained; and the gear die for whatever you are using. Untrained is not a penalty, it is a smaller pool - you can still succeed, you just cannot succeed hard."
"ui.rules.impact.title","The Impact Die"
"ui.rules.impact.body","After you total the best two, look at the die you did not count. Its size, not its number, is the Impact die: throw it for damage, or for how much of the wall you climbed. It explodes on its highest face. One throw answers both did it work and how well, which is why a big die is never wasted even when it rolls badly."
"ui.rules.snag.title","Snags and Trouble"
"ui.rules.snag.body","A die showing a 1 is a complication. Exactly one is a Snag: a guttering torch, a slipped boot, nothing mechanical - about a third of early throws, and a cue to be spoken to. Two or more is Trouble, and Trouble is real: gear takes a Condition, the ledge gives, the spell turns. Bigger dice make Snags rarer, so mastery is quieter."
"ui.rules.actions.title","Actions and the Turn"
"ui.rules.actions.body","You take two actions a round, plus a reaction. Ordinary foes take one and have no reaction. Move, strike, channel, drink, shove, ready - any two. You are not a person with better numbers, you are a person who acts more. Nerve buys a third action when it matters. Initiative is thrown once, at the start."
"ui.rules.conditions.title","Damage and Conditions"
"ui.rules.conditions.body","Damage comes off Vigor, and is the attacker's Impact die thrown. A Condition is the interesting half: it steps a die down one size. Winded takes a step off Might, Reeling off Grace, Rattled off Wits, Shaken off Heart, and a notched blade off its gear die. A die at d4 cannot step further - take a Condition you cannot absorb and you are down."
"ui.rules.nerve.title","Nerve"
"ui.rules.nerve.body","Nerve is heroic effort, and it is the pips on the sheet: three at the start of a day, five at most. Spend one to throw a die again, to add Heart to a pool that was not using it, to shrug off Trouble before it lands, or to act once more in a round. You get one back by accepting Trouble - going wrong is how you afford going right later."
"ui.rules.verbs.title","What You Can Do"
"ui.rules.verbs.body","Out of a fight there are five things you can do to what is in front of you: talk to it, attack it, look at it, open it, and search it. Which of the five a person or a thing allows is written into the campaign, so a locked chest offers no open and a quest-giver you are meant to need may offer no attack. What is offered is on the cards laid in front of you."
